2025-09-23 07:56:45,964 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 07:40:19,699 [    INFO] bybit_trading_system:5395 - Waiting for in-flight signals to complete...
2025-09-27 07:40:19,699 [    INFO] bybit_trading_system:5397 - All in-flight tasks completed. System is fully paused.
2025-09-27 07:40:19,699 [    INFO] bybit_trading_system:4942 - Critical op deferred with key ADAUSDT|1|position_close|1758958819: position_close ADAUSDT
2025-09-27 07:40:19,699 [    INFO] bybit_trading_system:4942 - Critical op deferred with key ADAUSDT|1|position_close|1758958819: position_close ADAUSDT
2025-09-27 07:40:19,699 [    INFO] bybit_trading_system:5405 - Resuming system processing...
2025-09-27 07:40:19,699 [    INFO] bybit_trading_system:5410 - Processing 2 deferred critical operations.
2025-09-27 07:40:19,699 [    INFO] bybit_trading_system:5033 - Weekend activity detected for ADAUSDT
2025-09-27 07:40:19,700 [    INFO] bybit_trading_system:4958 - Signal added to main queue: position_close ADAUSDT Sell 100
2025-09-27 07:40:19,700 [ WARNING] bybit_trading_system:5414 - Skipping duplicate deferred operation: ADAUSDT|1|position_close|1758958819
2025-09-27 07:40:19,700 [    INFO] bybit_trading_system:5436 - System processing resumed.
2025-09-27 07:40:19,702 [    INFO] bybit_trading_system:3394 - SOURCE_WS - WebSocket manager initialized (websockets v15.0.1)
2025-09-27 07:40:19,702 [    INFO] bybit_trading_system:4777 - Signal processing system started
2025-09-27 07:40:19,702 [    INFO] bybit_trading_system:5033 - Weekend activity detected for ETHUSDT
2025-09-27 07:40:19,702 [    INFO] bybit_trading_system:4958 - Signal added to main queue: position_open ETHUSDT Buy 0.1
2025-09-27 07:40:19,713 [    INFO] bybit_trading_system:5390 - Pausing system processing...
2025-09-27 07:40:19,713 [    INFO] bybit_trading_system:5395 - Waiting for in-flight signals to complete...
2025-09-27 07:40:20,704 [    INFO] bybit_trading_system:5091 - Processing signal: position_open ETHUSDT Buy 0.1
2025-09-27 07:40:20,738 [    INFO] bybit_trading_system:5153 - 🟢 POSITION OPEN DETECTED: ETHUSDT Buy 0.1 @ 3000
2025-09-27 07:40:20,739 [ WARNING] bybit_trading_system:5182 - ⚠️ Copy system not connected - signal not copied
2025-09-27 07:40:20,739 [    INFO] bybit_trading_system:5072 - All in-flight signal workers are idle.
2025-09-27 07:40:20,739 [    INFO] bybit_trading_system:5397 - All in-flight tasks completed. System is fully paused.
2025-09-27 07:40:20,739 [    INFO] bybit_trading_system:4791 - Signal processing system stopped
2025-09-27 07:40:20,746 [    INFO] bybit_trading_system:3394 - SOURCE_WS - WebSocket manager initialized (websockets v15.0.1)
2025-09-27 07:40:20,747 [    INFO] bybit_trading_system:5451 - HOT_RELOAD_START: Beginning credentials hot-reload process... (deferred signals: 0)
2025-09-27 07:40:20,747 [    INFO] bybit_trading_system:5390 - Pausing system processing...
2025-09-27 07:40:20,747 [    INFO] bybit_trading_system:5395 - Waiting for in-flight signals to complete...
2025-09-27 07:40:20,748 [    INFO] bybit_trading_system:5397 - All in-flight tasks completed. System is fully paused.
2025-09-27 07:40:20,748 [    INFO] bybit_trading_system:5459 - HOT_RELOAD_WS_DISCONNECT: Closing WebSocket connection...
2025-09-27 07:40:20,748 [    INFO] bybit_trading_system:5472 - HOT_RELOAD_CREDS: Main client credentials updated.
2025-09-27 07:40:20,748 [    INFO] bybit_trading_system:5479 - HOT_RELOAD_CREDS: Source client and WebSocket credentials updated.
2025-09-27 07:40:20,748 [    INFO] bybit_trading_system:5482 - HOT_RELOAD_CACHE_INVALIDATE: Clearing all cached data...
2025-09-27 07:40:20,749 [    INFO] bybit_trading_system:5145 - SIGNAL_PROCESSOR: Invalidating internal caches...
2025-09-27 07:40:20,749 [    INFO] bybit_trading_system:5148 - SIGNAL_PROCESSOR: Caches (known_positions, _last_set_leverage) cleared.
2025-09-27 07:40:20,749 [    INFO] bybit_trading_system:5494 - HOT_RELOAD_WS_RECONNECT: Attempt 1/3 to reconnect WebSocket...
2025-09-27 07:40:20,750 [    INFO] bybit_trading_system:5497 - HOT_RELOAD_WS_RECONNECTED: WebSocket reconnected and authenticated.
2025-09-27 07:40:20,750 [    INFO] bybit_trading_system:5511 - HOT_RELOAD_STATE_REFRESH: Fetching current state from REST API...
2025-09-27 07:40:20,750 [    INFO] bybit_trading_system:5720 - --- Running REST API Reconciliation Cycle ---
2025-09-27 07:40:20,752 [    INFO] bybit_trading_system:5738 - Main positions cache updated with 0 positions.
2025-09-27 07:40:20,752 [    INFO] bybit_trading_system:5762 - RECONCILE: fetched donor=0, main=0 | to_open=0, to_close=0, to_modify=0
2025-09-27 07:40:20,752 [    INFO] bybit_trading_system:5763 - RECONCILE SUMMARY: enqueued=0
2025-09-27 07:40:20,752 [    INFO] bybit_trading_system:5648 - MAIN_RELOAD - Balance: 50000.00 USDT
2025-09-27 07:40:20,752 [    INFO] bybit_trading_system:5528 - HOT_RELOAD_SUMMARY: duration_ms=5, deferred_signals_processed=0, ws_topics_re-subscribed=4
2025-09-27 07:40:20,753 [    INFO] bybit_trading_system:5405 - Resuming system processing...
2025-09-27 07:40:20,753 [    INFO] bybit_trading_system:5436 - System processing resumed.
2025-09-27 07:40:20,753 [    INFO] bybit_trading_system:5546 - HOT_RELOAD_FINISH: Reload process finished.
2025-09-27 07:41:37,785 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 07:41:39,952 [    INFO] bybit_trading_system:3395 - SOURCE_WS - WebSocket manager initialized (websockets v15.0.1)
2025-09-27 07:41:39,955 [    INFO] bybit_trading_system:5391 - Pausing system processing...
2025-09-27 07:41:39,955 [    INFO] bybit_trading_system:5396 - Waiting for in-flight signals to complete...
2025-09-27 07:41:39,956 [    INFO] bybit_trading_system:5398 - All in-flight tasks completed. System is fully paused.
2025-09-27 07:41:39,956 [    INFO] bybit_trading_system:4943 - Critical op deferred with key ADAUSDT|1|position_close|1758958899: position_close ADAUSDT
2025-09-27 07:41:39,956 [    INFO] bybit_trading_system:4943 - Critical op deferred with key ADAUSDT|1|position_close|1758958899: position_close ADAUSDT
2025-09-27 07:41:39,956 [    INFO] bybit_trading_system:5406 - Resuming system processing...
2025-09-27 07:41:39,956 [    INFO] bybit_trading_system:5411 - Processing 2 deferred critical operations.
2025-09-27 07:41:39,956 [    INFO] bybit_trading_system:5034 - Weekend activity detected for ADAUSDT
2025-09-27 07:41:39,956 [    INFO] bybit_trading_system:4959 - Signal added to main queue: position_close ADAUSDT Sell 100
2025-09-27 07:41:39,956 [ WARNING] bybit_trading_system:5415 - Skipping duplicate deferred operation: ADAUSDT|1|position_close|1758958899
2025-09-27 07:41:39,957 [    INFO] bybit_trading_system:5437 - System processing resumed.
2025-09-27 07:41:39,959 [    INFO] bybit_trading_system:3395 - SOURCE_WS - WebSocket manager initialized (websockets v15.0.1)
2025-09-27 07:41:39,959 [    INFO] bybit_trading_system:4778 - Signal processing system started
2025-09-27 07:41:39,959 [    INFO] bybit_trading_system:5034 - Weekend activity detected for ETHUSDT
2025-09-27 07:41:39,959 [    INFO] bybit_trading_system:4959 - Signal added to main queue: position_open ETHUSDT Buy 0.1
2025-09-27 07:41:39,970 [    INFO] bybit_trading_system:5391 - Pausing system processing...
2025-09-27 07:41:39,970 [    INFO] bybit_trading_system:5396 - Waiting for in-flight signals to complete...
2025-09-27 07:41:40,961 [    INFO] bybit_trading_system:5092 - Processing signal: position_open ETHUSDT Buy 0.1
2025-09-27 07:41:40,998 [    INFO] bybit_trading_system:5154 - 🟢 POSITION OPEN DETECTED: ETHUSDT Buy 0.1 @ 3000
2025-09-27 07:41:40,999 [ WARNING] bybit_trading_system:5183 - ⚠️ Copy system not connected - signal not copied
2025-09-27 07:41:40,999 [    INFO] bybit_trading_system:5073 - All in-flight signal workers are idle.
2025-09-27 07:41:40,999 [    INFO] bybit_trading_system:5398 - All in-flight tasks completed. System is fully paused.
2025-09-27 07:41:40,999 [    INFO] bybit_trading_system:4792 - Signal processing system stopped
2025-09-27 07:41:41,004 [    INFO] bybit_trading_system:3395 - SOURCE_WS - WebSocket manager initialized (websockets v15.0.1)
2025-09-27 07:41:41,006 [    INFO] bybit_trading_system:5452 - HOT_RELOAD_START: Beginning credentials hot-reload process... (deferred signals: 0)
2025-09-27 07:41:41,006 [    INFO] bybit_trading_system:5391 - Pausing system processing...
2025-09-27 07:41:41,006 [    INFO] bybit_trading_system:5396 - Waiting for in-flight signals to complete...
2025-09-27 07:41:41,006 [    INFO] bybit_trading_system:5398 - All in-flight tasks completed. System is fully paused.
2025-09-27 07:41:41,006 [    INFO] bybit_trading_system:5460 - HOT_RELOAD_WS_DISCONNECT: Closing WebSocket connection...
2025-09-27 07:41:41,007 [    INFO] bybit_trading_system:5473 - HOT_RELOAD_CREDS: Main client credentials updated.
2025-09-27 07:41:41,007 [    INFO] bybit_trading_system:5480 - HOT_RELOAD_CREDS: Source client and WebSocket credentials updated.
2025-09-27 07:41:41,007 [    INFO] bybit_trading_system:5483 - HOT_RELOAD_CACHE_INVALIDATE: Clearing all cached data...
2025-09-27 07:41:41,007 [    INFO] bybit_trading_system:5146 - SIGNAL_PROCESSOR: Invalidating internal caches...
2025-09-27 07:41:41,008 [    INFO] bybit_trading_system:5149 - SIGNAL_PROCESSOR: Caches (known_positions, _last_set_leverage) cleared.
2025-09-27 07:41:41,008 [    INFO] bybit_trading_system:5495 - HOT_RELOAD_WS_RECONNECT: Attempt 1/3 to reconnect WebSocket...
2025-09-27 07:41:41,008 [    INFO] bybit_trading_system:5498 - HOT_RELOAD_WS_RECONNECTED: WebSocket reconnected and authenticated.
2025-09-27 07:41:41,009 [    INFO] bybit_trading_system:5512 - HOT_RELOAD_STATE_REFRESH: Fetching current state from REST API...
2025-09-27 07:41:41,009 [    INFO] bybit_trading_system:5721 - --- Running REST API Reconciliation Cycle ---
2025-09-27 07:41:41,011 [    INFO] bybit_trading_system:5739 - Main positions cache updated with 0 positions.
2025-09-27 07:41:41,011 [    INFO] bybit_trading_system:5763 - RECONCILE: fetched donor=0, main=0 | to_open=0, to_close=0, to_modify=0
2025-09-27 07:41:41,011 [    INFO] bybit_trading_system:5764 - RECONCILE SUMMARY: enqueued=0
2025-09-27 07:41:41,011 [    INFO] bybit_trading_system:5649 - MAIN_RELOAD - Balance: 50000.00 USDT
2025-09-27 07:41:41,011 [    INFO] bybit_trading_system:5529 - HOT_RELOAD_SUMMARY: duration_ms=6, deferred_signals_processed=0, ws_topics_re-subscribed=4
2025-09-27 07:41:41,012 [    INFO] bybit_trading_system:5406 - Resuming system processing...
2025-09-27 07:41:41,012 [    INFO] bybit_trading_system:5437 - System processing resumed.
2025-09-27 07:41:41,012 [    INFO] bybit_trading_system:5547 - HOT_RELOAD_FINISH: Reload process finished.
2025-09-27 07:41:41,018 [    INFO] bybit_trading_system:3395 - SOURCE_WS - WebSocket manager initialized (websockets v15.0.1)
2025-09-27 07:41:41,019 [    INFO] bybit_trading_system:5649 - initial - Balance: 100.00 USDT
2025-09-27 07:41:41,019 [    INFO] bybit_trading_system:4946 - Signal deferred due to system pause: position_open BTCUSDT
2025-09-27 07:41:41,019 [    INFO] bybit_trading_system:5452 - HOT_RELOAD_START: Beginning credentials hot-reload process... (deferred signals: 1)
2025-09-27 07:41:41,019 [    INFO] bybit_trading_system:5391 - Pausing system processing...
2025-09-27 07:41:41,019 [    INFO] bybit_trading_system:5396 - Waiting for in-flight signals to complete...
2025-09-27 07:41:41,019 [    INFO] bybit_trading_system:5398 - All in-flight tasks completed. System is fully paused.
2025-09-27 07:41:41,019 [    INFO] bybit_trading_system:5460 - HOT_RELOAD_WS_DISCONNECT: Closing WebSocket connection...
2025-09-27 07:41:41,020 [    INFO] bybit_trading_system:5473 - HOT_RELOAD_CREDS: Main client credentials updated.
2025-09-27 07:41:41,020 [    INFO] bybit_trading_system:5480 - HOT_RELOAD_CREDS: Source client and WebSocket credentials updated.
2025-09-27 07:41:41,020 [    INFO] bybit_trading_system:5483 - HOT_RELOAD_CACHE_INVALIDATE: Clearing all cached data...
2025-09-27 07:41:41,021 [    INFO] bybit_trading_system:5146 - SIGNAL_PROCESSOR: Invalidating internal caches...
2025-09-27 07:41:41,021 [    INFO] bybit_trading_system:5149 - SIGNAL_PROCESSOR: Caches (known_positions, _last_set_leverage) cleared.
2025-09-27 07:41:41,021 [    INFO] bybit_trading_system:5495 - HOT_RELOAD_WS_RECONNECT: Attempt 1/3 to reconnect WebSocket...
2025-09-27 07:41:41,022 [    INFO] bybit_trading_system:5498 - HOT_RELOAD_WS_RECONNECTED: WebSocket reconnected and authenticated.
2025-09-27 07:41:41,022 [    INFO] bybit_trading_system:3552 - [SOURCE_WS] No topics to resubscribe to.
2025-09-27 07:41:41,022 [    INFO] bybit_trading_system:5512 - HOT_RELOAD_STATE_REFRESH: Fetching current state from REST API...
2025-09-27 07:41:41,023 [    INFO] bybit_trading_system:5721 - --- Running REST API Reconciliation Cycle ---
2025-09-27 07:41:41,026 [    INFO] bybit_trading_system:5739 - Main positions cache updated with 0 positions.
2025-09-27 07:41:41,026 [    INFO] bybit_trading_system:5763 - RECONCILE: fetched donor=0, main=0 | to_open=0, to_close=0, to_modify=0
2025-09-27 07:41:41,026 [    INFO] bybit_trading_system:5764 - RECONCILE SUMMARY: enqueued=0
2025-09-27 07:41:41,026 [    INFO] bybit_trading_system:5649 - MAIN_RELOAD - Balance: 10000.00 USDT
2025-09-27 07:41:41,026 [    INFO] bybit_trading_system:5529 - HOT_RELOAD_SUMMARY: duration_ms=7, deferred_signals_processed=1, ws_topics_re-subscribed=0
2025-09-27 07:41:41,027 [    INFO] bybit_trading_system:5406 - Resuming system processing...
2025-09-27 07:41:41,027 [    INFO] bybit_trading_system:5427 - Processing 1 deferred signals.
2025-09-27 07:41:41,027 [    INFO] bybit_trading_system:5034 - Weekend activity detected for BTCUSDT
2025-09-27 07:41:41,027 [    INFO] bybit_trading_system:4959 - Signal added to main queue: position_open BTCUSDT Buy 1
2025-09-27 07:41:41,027 [    INFO] bybit_trading_system:5437 - System processing resumed.
2025-09-27 07:41:41,027 [    INFO] bybit_trading_system:5547 - HOT_RELOAD_FINISH: Reload process finished.
2025-09-27 07:41:41,027 [    INFO] bybit_trading_system:5649 - final - Balance: 10000.00 USDT
2025-09-27 07:41:41,031 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.02, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-27 07:41:41,031 [    INFO] bybit_trading_system:1127 - TS_PARAM_RESOLVED{activePrice=1.22, trailingStop=0.0, from='percent', price_ref='1.25'}
2025-09-27 07:41:41,037 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:41:41,037 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:41:41,038 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:41:41,039 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:41:41,067 [    INFO] bybit_trading_system:3029 - MARGIN_MIRROR_APPLY: donorΔIM=$+50.00, mainΔIM=$+25.00 for BTCUSDT
2025-09-27 07:41:41,067 [    INFO] bybit_trading_system:3039 - MARGIN_MIRROR_OK: Successfully added margin for BTCUSDT.
2025-09-27 07:41:41,067 [    INFO] bybit_trading_system:3001 - MARGIN_MIRROR_DEBOUNCED: Skipping margin sync for BTCUSDT.
2025-09-27 07:41:41,075 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:41:41,075 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:41:41,077 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:41:41,077 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:41:41,079 [    INFO] bybit_trading_system:3017 - MARGIN_MIRROR_SKIP: Proportional delta $2.00 for BTCUSDT is below min threshold.
2025-09-27 07:41:41,082 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:41:41,082 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:41:41,084 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:41:41,084 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:41:41,086 [    INFO] bybit_trading_system:3029 - MARGIN_MIRROR_APPLY: donorΔIM=$+50.00, mainΔIM=$+25.00 for BTCUSDT
2025-09-27 07:41:41,086 [    INFO] bybit_trading_system:3039 - MARGIN_MIRROR_OK: Successfully added margin for BTCUSDT.
2025-09-27 07:41:41,089 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:41:41,089 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:41:41,091 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:41:41,091 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
